Title,Views,Likes
metallica whisky in the jar,5133696,22331
brett young - in case you didn't know,704252834,3351279
bless the broken road,37130133,362318
you make it easy,72093643,663097
dido - thank you,394808037,3146436
sushant kc - sarangi,56347438,622646
oasis thapa - bhikhaari,42709802,258294
santana right now,134306,2896
libianca - people,318518851,2614972
alexi murdoch - home,430134,3150
madonna - material girl cause we are living in a material world,299753,4019
florence + the machine - dog days are over,8804089,110240
radiohead - creep,1057529094,6221284
sleep on the floor || the lumineers,1054172,14270
the walters - i love you so,16105509,452068
riruru & pippo ‌‌‍「amv」,2555437,78872
【】uru 『紙一重』 tvアニメ「地獄楽」エンディングテーマ,8006898,65641
the weeknd - starboy ft. daft punk,65508689,593226
"your name opening ""dream lantern"" extended",8276897,89478
kimi no na wa - ending song,6823525,93722
dororo - ending 2 full『yamiyo』by eve,2992443,46087
dororo ending full『amazarashi - sayonaragokko』【eng sub】,14788379,138858
dororo opening full『ziyoou-vachi - kaen』,32669121,313299
onerepublic - i ain't worried,19880193,176812
the weeknd - the hills,2139778399,12815008
"the weeknd, ariana grande - die for you",310774968,2117893
the weeknd - out of time,125896323,1764980
the weeknd - save your tears,1665036928,9561596
the weeknd - reminder,546627243,3498379
the weeknd - die for you,36536101,297215
the weeknd & ariana grande - save your tears,318121080,3741896
the weeknd - blinding lights,135570989,1331750
the weeknd - acquainted,1677740,13289
red hot chili peppers - snow,72167057,262270
stephen sanchez - until i found you,97976604,1186809
eminem - till i collapse 2021,61943814,640522
celine dion - my heart will go on,12478966,150942
james blunt - you're beautiful,818291839,4977831
sean hayes - garden,419939,3039
eminem - lose yourself,94522851,902634
survivor - eye of the tiger,18592521,157616
queen – bohemian rhapsody,1821618169,12783042
hideyoshi - majinahanashi（ ）,10779852,342274
lana del rey - summertime sadness,593791376,6432598
earned it - the weeknd 🎵,20862888,168735
"pitbull, afrojack - maldito alcohol",36481257,257948
zayn - still got time ft. partynextdoor,73753690,1023760
hai rama ye kya hua live by hariharan,17255170,269123
analyse audio song with from the prestige movie,10780,115
freddie dredd - limbo,10624716,129627
sajjan raj vaidya - dhairya,42264469,361756
mercedes benz - cobweb | tuborg open sessions,9103945,72092
bagaicha - ktaharu,4188224,58618
gerry rafferty - baker street,2033616,21834
"grailz beni - it's not so bad | "" it reminds me that it's not so bad """,3260529,80501
brodha v - aathma raama,11833579,0
sam smith - i'm not the only one,516743,5384
imagine dragons x j.i.d - enemy,404604128,5974498
imagine dragons - bones,333558172,3731955
"jasiah - crisis | and i'm swervin in the streets, ay get the f outta my way",1527977,27425
iraq lobster,65383,1988
mike posner - i took a pill in ibiza,1687448308,8557125
the weeknd - call out my name,974717977,6713759
passenger | let her go,3711206928,17151849
sathi - sushant kc,302908,9067
"john denver - take me home, country roads",16468917,146104
rockheads | ranga |,24029728,170284
ed sheeran - eraser,62117424,378525
purna rai - manaka kura,25118698,156626
ariana grande - i know we be so complicated ft. social house,1387576,30844
talk - why don't we,67419695,765251
sambodhan | 1974ad,8312210,50830
fin argus & sabrina carpenter - fix me up,3800396,44389
fin argus & sabrina carpenter - clouds,716003,9815
naoki urasawa's monster opening | remastered in 1080p,736001,18916
david sylvian - for the love of life,2988727,63448
sun rai - san francisco street,96852737,572647
p. tchaikovsky - pas de deux,35130576,428262
тёмная ночь - temnaya noch - - piano version,71099,2395
eleni karaindrou - by the sea,4019601,73257
alice merton - why so serious,11123720,120745
take your trench coat- soviet ww2 song,2041107,88143
tchaikovsky - valse sentimentale,28228551,388986
milky chance - stolen dance,968962955,5007204
kashmir - surfing the warm industry,8624654,211259
stuck in the sound - let's go,151647203,2230841
sadhai sadhai mantra |,16979926,126065
sam smith - i'm not the only one,1695169672,6884952
yoasobi - racing into the night,48809746,681529
galileo galilei - aoi shiori,33679859,506390
alice merton - no roots,361559807,3185220
u2 - with or without you,166003093,1058944
money heist - soundtrack - cecilia krull,20297872,252543
the killers - mr. brightside,572855912,2947664
eric carmen - all by myself,25755504,312786
the offspring - pretty fly,87226979,688461
"tujhse naraz nahi zindagi - | lata mangeshkar #rip | r.d. burman, gulzar | masoom 1983",7128461,76890
blink-182 - what's my age again?,116504398,624031
oasis - wonderwall,554288790,3279841
neil young - heart of gold,5277813,43693
father and son - cat stevens,18912899,102782
sum 41 - pieces,77094231,502548
the 100 3x13 - radioactive - koda,6631578,87627
u2 - bad,11562858,42480
vance joy - we're going home,14611180,134818
soundgarden - black hole sun,267080367,1723228
fever - peggy lee,54858915,405312
all too well / taylor swift,25172563,147903
the coasters sh boom life could be a dream,12361909,353377
sushant kc - yaad ft. brijesh shrestha,4644745,105789
selena gomez - only you,65725648,1026329
zayn - like i would,87680809,1443498
the lumineers - ophelia,243852649,1779253
sasha alex sloan - dancing with your ghost,251432232,2813248
palaye royale - punching bag,5138717,99384
finn - in luv with u,2515361,83844
samiian - cry on cue pls,304618,10351
vansire - lonely zone,287054,7039
vansire - that i miss you,910886,27678
vansire - nice to see you,2344229,57548
vansire - metamodernity,657688,15798
nachahe ko hoina - the edge band i jeewan gurung,10653701,62932
sushant kc - behos,29682478,234201
sushant kc - risaune bhaye,45406155,429431
rain jewels feat. lilla my - mess,122291,2078
rebelution - feeling alright,53404523,172025
fleetwood mac - dreams,203862471,1460492
vance joy - riptide,189535717,1849044
"calvin harris, sam smith - promises",309727846,1252437
sean hayes - powerful stuff,1871183,9762
sublime - what i got,79195063,408423
america-a horse with no name,3560836,41232
one punch man ost - peaceful days,265126,4258
neil diamond - sweet caroline,51080161,296886
hozier - cherry wine,39556039,456333
bimbaakash- najeek,38916100,211436
winter aid - the wisp sings,22506240,297752
"benny blanco, halsey & khalid – eastside",721497273,3160845
blonde redhead - for the damaged coda,50021443,1309205
main jahaan rahoon - namastey london - akshay kumar - rahat fateh ali khan,183620884,1374843
adele - someone like you,2223916491,10793355
harry styles - sign of the times,1277297408,8889306
harry styles - as it was,763163753,8208768
zayn - tightrope,283121,3634
guns n' roses - sweet child o' mine,1689609076,8468410
gnarls barkley - crazy,321581853,2654351
ｗｈａｔ ｗｏｕｌｄ ｉ ｄｏ ｉｆ ｙｏｕ ｗｅｒｅｎ＇ｔ ｈｅｒｅ？,9841961,377779
jvke - this is what falling in love feels like,7726748,167397
pecos & the rooftops - this damn song,72642587,336834
"andy grammer ""fine by me""",5136985,37371
coin - i don't wanna dance,782584,10589
coin - talk too much,11464710,184049
coin - boyfriend,896164,17268
sunsetz - cigarettes after sex,40614382,441287
cigarettes after sex - heavenly //,1998987,34289
sweet - cigarettes after sex,53300882,507804
affection - cigarettes after sex,89906409,592732
too - i couldn't love,251319,6674
"sawaar loon full song - monali thakur | lootera | amit trivedi, amitabh bhattacharya",1851869,34948
ruth b. - dandelions,259208899,2193665
coda - fighting gold creditless fullhd,3314230,68054
pharrell williams - happy,1334672593,8811358
led zeppelin immigrant song .,3034903,35908
cat stevens - wild world,5816348,46993
vance joy - georgia,10862454,59252
jeremy zucker - scared,8891377,130171
jidenna - classic man ft. roman gianarthur,80621831,709629
eminem - without me,1996247961,14293552
dartagnan - was wollen wir trinken,20867732,200175
måneskin “i wanna be your slave” & “zitti e buoni” | wiwi jam at home,59319508,1158900
avril lavigne - bite me,33685583,878544
eminem ft rihanna - love the way you lie,40781605,341882
before you exit - silence,12158223,405033
attack on titan season 4 - ending full『shock』by yuko ando,22310986,288469
attack on titan season 4 part 2 - ending full『ai higuchi - akuma no ko』,3846889,80940
my hero academia season 5 - ending 2 full『uso ja nai』by soushi sakiyama,1326263,20370
oliver tree - life goes on,3895234,56063
eminem - lose yourself,1372098300,9977713
guardians of the galaxy: awesome mix,160196582,1034464
10. rupert holmes - escape,99235094,749097
vultures - john mayer,4810600,17548
"louis tomlinson - back to you ft. bebe rexha, digital farm animals",512635971,4740165
james bay - let it go,450008586,2661330
james bay - hold back the river,274342170,1450657
khalid - saved,115083659,552227
air on the g string - aire sobre la cuerda de sol,508309,7983
mozart - requiem,111955343,820835
usher - my boo ft. alicia keys,67831486,342400
ruel - hard sometimes,88360,1361
powfu - death bed ft. beabadoobee | don't stay awake for too long,109115263,1388889
french montana - unforgettable ft. swae lee,19125347,311240
eminem ft. rihanna - the monster,943656934,5999381
mkto - classic,239416671,2203856
meghan trainor ft john legend like i'm gonna lose you,55481349,413491
shiloh dynasty relax with rain 1 hour,9969567,217433
active child - cruel word,83873,1913
marshmello - silence ft. khalid,84546515,649216
hot chelle rae - tonight tonight,62678686,601701
tokyo revengers - opening full『cry baby』by hige dandism,13058367,230698
jujutsu kaisen - opening full『kaikai kitan』by eve,40408644,543808
sasuke's revolution theme - junkyousha,17509585,129350
"shawn mendes, justin bieber - monster",221349078,4196502
dean lewis - waves,178538820,1393150
snow patrol - chasing cars,366809241,2233556
apocalypse - cigarettes after sex,245179012,2589280
nf - the search,280351065,5002589
avril lavigne - complicated,711417534,4665253
led zeppelin - over the hills and far away,13061654,83012
plain white t's - hey there delilah,117200812,1279551
the black crowes - she talks to angels,31369394,250059
eric clapton - layla,52136416,248566
creedence clearwater revival - have you ever seen the rain,459887022,3112999
extreme - more than words,765856351,3762713
green day - good riddance,100986329,668125
birseko chaina - swoopna suman,3681977,66183
dj bishow - k huncha bhanera ft. yabesh thapa,21318409,211875
renai circulation「恋愛サーキュレーション」歌ってみた【＊なみりん】,166403993,3235123
aurora - runaway,94726443,1714824
monty datta - sing to you,8054352,216484
giveon - heartbreak anniversary,259867436,3995762
oasis thapa - aparichit bhaawanaa,12133024,123240
hoobastank - the reason,1101108629,5691401
pink floyd - wish you were here,252249207,1390936
kamisama hajimemashita - hanae +,13768585,220918
black clover ending 10 full『new page』by intersection |,1344295,14893
black clover opening 10 full『vickeblanka - black catcher』,23013279,183030
x ambassadors - unsteady,84652964,695533
sting - shape of my heart,368306442,1969116
trevor daniel - i don't know,471199,5248
joji - slow dancing in the dark,413549654,5414816
zayn - better,46528246,1735619
zayn - outside,6124360,213362
zayn - vibez,42582229,1470698
flora cash - you're somebody else,230617164,2354508
avicii - the nights,939862843,10096352
nf - when i grow up,246415233,3713682
kaleo - way down we go,687949183,6405599
"agar tum saath ho full audio song | tamasha | ranbir kapoor, deepika padukone | t-series",366647785,2347512
raabta - arijit singh | agent vinod,40510149,460613
"main rahoon ya na rahoon full | emraan hashmi, esha gupta | amaal mallik, armaan malik",401506580,2928919
lekali - samjhana birsana - wonderfools,17094851,117100
rohit john chettri | bistarai bistarai | lyric,14324255,93431
sushant kc - gulabi,36802190,200542
sajjan raj vaidya - phutki jaaney jovan,18716042,248487
nyano ghar - dibesh pokharel,19163600,189097
sushant kc - maya ma,36954169,258773
"sajjan raj vaidya - hataarindai, bataasindai",39963511,255044
salil maharjan - chitta bujhaunu w nikesh y. acharya,5796402,60200
jp saxe - if the world was ending ft. julia michaels,197799841,2169619
"saturday nights - chill out mix - khalid, ali gatie, jeremy zucker...",72781633,595040
lord huron - the night we met,279942059,2908851
sajjan raj vaidya - chitthi bhitra,69997792,363368
audrey mika - excuses,60272,1778
rosie - never the 1,6721497,79244
tate mcrae - r u ok,9181274,74008
tate mcrae - stupid,26956562,240820
tate mcrae - friends don't look at friends that way,29700347,212302
tate mcrae & ali gatie - lie to me,53327658,406170
tate mcrae - you broke me first,316821989,2940960
grover washington jr - just the two of us,78108634,1190282
tove lo - talking body,198774544,1393434
