Title,Views,Likes
Freddie Dredd - Limbo (Lyrics),10624716,129627
Sajjan Raj Vaidya - Dhairya [Official Release],42264469,361756
Mercedes Benz - Cobweb | Tuborg Open Sessions,9103945,72092
Bagaicha - Ktaharu,4188224,58618
Gerry Rafferty - Baker Street (Lyrics),2033616,21834
"Grailz Beni - It's Not So Bad (tiktok version) | "" It reminds me that it's not so bad """,3260529,80501
Brodha V - Aathma Raama [Lyric Video],11833579,0
Sam Smith - I'm Not The Only One (Lyrics),516743,5384
Imagine Dragons x J.I.D - Enemy (from the series Arcane League of Legends),404604128,5974498
Imagine Dragons - Bones (Official Music Video),333558172,3731955
"Jasiah - Crisis (Lyrics) | and i'm swervin in the streets, ay get the f outta my way",1527977,27425
Iraq Lobster (Family Guy) (Guitar Tabs),65383,1988
Mike Posner - I Took A Pill In Ibiza (Seeb Remix) (Explicit),1687448308,8557125
The Weeknd - Call Out My Name (Official Video),974717977,6713759
Passenger | Let Her Go (Official Video),3711206928,17151849
Sathi - Sushant KC (Official Lyrics Video),302908,9067
"John Denver - Take Me Home, Country Roads (Lyrics)",16468917,146104
ROCKHEADS | RANGA |,24029728,170284
Ed Sheeran - Eraser [Official Audio],62117424,378525
Purna Rai - Manaka kura,25118698,156626
Ariana Grande - I know we be so complicated (boyfriend) (Lyrics) ft. Social House,1387576,30844
Talk - Why Don't We [Official Music Video],67419695,765251
Sambodhan (Audio/Lyrics) | 1974AD,8312210,50830
Fin Argus & Sabrina Carpenter - Fix Me Up (Lyrics) (From the Disney+ Original Movie 'Clouds'),3800396,44389
Fin Argus & Sabrina Carpenter - Clouds (Lyrics) (From the Disney+ Original Movie 'Clouds'),716003,9815
Naoki Urasawa's Monster Opening | Remastered in 1080p,736001,18916
David Sylvian -  For the Love of Life (Monster Ending Theme) LYRICS,2988727,63448
Sun Rai - San Francisco Street,96852737,572647
P. Tchaikovsky - Pas de Deux ('The Nutcracker'),35130576,428262
Тёмная ночь - Temnaya Noch - (Dark Night) - Piano Version,71099,2395
Eleni Karaindrou - By The Sea ( 1998 ),4019601,73257
Alice Merton - Why So Serious (Official Video),11123720,120745
Take your trench coat- Soviet WW2 Song,2041107,88143
Tchaikovsky - Valse Sentimentale,28228551,388986
Milky Chance - Stolen Dance (Official Video),968962955,5007204
Kashmir - Surfing The Warm Industry,8624654,211259
Stuck In the Sound - Let's Go [Official Video],151647203,2230841
Sadhai Sadhai Mantra | Official Music Video,16979926,126065
Sam Smith - I'm Not The Only One (Official Music Video),1695169672,6884952
YOASOBI - Racing Into The Night Lyrics (JPN_ROM_ENG),48809746,681529
Galileo Galilei - Aoi Shiori,33679859,506390
Alice Merton - No Roots,361559807,3185220
U2 - With Or Without You (Official Music Video),166003093,1058944
Money Heist - Soundtrack (My Life is Going On) - Cecilia Krull,20297872,252543
The Killers - Mr. Brightside (Official Music Video),572855912,2947664
Eric Carmen - All by Myself (Audio),25755504,312786
The Offspring - Pretty Fly (For A White Guy) (Official Music Video),87226979,688461
"Tujhse Naraz Nahi Zindagi (Lyrics) - | Lata Mangeshkar #RIP | R.D. Burman, Gulzar | Masoom 1983",7128461,76890
blink-182 - What's My Age Again? (Official Music Video),116504398,624031
Oasis - Wonderwall (Official Video),554288790,3279841
Neil Young - Heart of Gold (Lyrics),5277813,43693
Father and Son (lyrics) - Cat Stevens,18912899,102782
Sum 41 - Pieces (Official Music Video),77094231,502548
The 100 music 3x13 - Radioactive - Koda,6631578,87627
U2 - Bad,11562858,42480
Vance Joy  - We're Going Home [Official Video],14611180,134818
Soundgarden - Black Hole Sun,267080367,1723228
Fever - Peggy Lee,54858915,405312
All Too Well / Taylor Swift (Lyrics),25172563,147903
The Coasters   Sh Boom Life Could Be A Dream,12361909,353377
Sushant KC - Yaad Ft. Brijesh Shrestha,4644745,105789
Selena Gomez - Only You (Lyric Video),65725648,1026329
ZAYN - LIKE I WOULD,87680809,1443498
The Lumineers - Ophelia,243852649,1779253
Sasha Alex Sloan - Dancing With Your Ghost (Lyric Video),251432232,2813248
PALAYE ROYALE - Punching Bag (Official Music Video),5138717,99384
Finn - In Luv with U,2515361,83844
samiian - cry on cue pls,304618,10351
"Vansire - Lonely Zone (feat. Mellow Fellow, Ruru, & Paul Cherry)",287054,7039
Vansire - That I Miss You (Official Music Video),910886,27678
Vansire - Nice To See You (feat. Floor Cry),2344229,57548
Vansire - Metamodernity,657688,15798
Nachahe ko Hoina - The Edge Band I Jeewan Gurung,10653701,62932
Sushant KC - Behos,29682478,234201
Sushant KC - Risaune Bhaye,45406155,429431
Rain Jewels feat. Lilla My - Mess,122291,2078
Rebelution - Feeling Alright,53404523,172025
Fleetwood Mac - Dreams [with lyrics],203862471,1460492
Vance Joy - Riptide (Lyrics),189535717,1849044
"Calvin Harris, Sam Smith - Promises (Official Lyric Video)",309727846,1252437
Sean Hayes - Powerful Stuff (Run Wolves Run),1871183,9762
Sublime - What I Got (Official Music Video),79195063,408423
America-A Horse With No Name Lyrics,3560836,41232
One Punch Man OST - Peaceful Days (Original),265126,4258
Neil Diamond - Sweet Caroline Lyrics,51080161,296886
Hozier - Cherry Wine,39556039,456333
Bimbaakash- Najeek [Lyrical Video],38916100,211436
Winter Aid - The Wisp Sings,22506240,297752
"benny blanco, Halsey & Khalid – Eastside (official video)",721497273,3160845
Blonde Redhead - For the Damaged Coda,50021443,1309205
Main Jahaan Rahoon (Full Audio Song) - Namastey London - Akshay Kumar - Rahat Fateh Ali Khan,183620884,1374843
Adele - Someone Like You (Official Music Video),2223916491,10793355
Harry Styles - Sign of the Times (Official Video),1277297408,8889306
Harry Styles - As It Was (Official Video),763163753,8208768
ZAYN - Tightrope (Lyrics),283121,3634
Guns N' Roses - Sweet Child O' Mine (Official Music Video),1689609076,8468410
Gnarls Barkley - Crazy (Official Video) [4K Remaster],321581853,2654351
Ｗｈａｔ　Ｗｏｕｌｄ　Ｉ　Ｄｏ　Ｉｆ　Ｙｏｕ　Ｗｅｒｅｎ＇ｔ　Ｈｅｒｅ？,9841961,377779
JVKE - this is what falling in love feels like (Lyrics),7726748,167397
Pecos & The Rooftops - This Damn Song (Official Video),72642587,336834
"Andy Grammer ""Fine By Me"" Official Video",5136985,37371
COIN - I Don't Wanna Dance (Audio),782584,10589
COIN - Talk Too Much (Video),11464710,184049
COIN - Boyfriend (Audio),896164,17268
Sunsetz - Cigarettes After Sex,40614382,441287
Cigarettes After Sex - Heavenly // lyrics,1998987,34289
Sweet - Cigarettes After Sex,53300882,507804
Affection - Cigarettes After Sex,89906409,592732
Too - I couldn't love (ft. Shiloh Dynasty),251319,6674
"Sawaar Loon Full Song (LYRICS) - Monali Thakur | Lootera | Amit Trivedi, Amitabh Bhattacharya",1851869,34948
Ruth B. - Dandelions (Lyrics),259208899,2193665
Coda - Fighting Gold Creditless FullHD,3314230,68054
Pharrell Williams - Happy (Video),1334672593,8811358
Led Zeppelin  Immigrant Song  Lyrics.,3034903,35908
Cat Stevens - Wild World (Lyrics),5816348,46993
Vance Joy - Georgia [Official Audio],10862454,59252
Jeremy Zucker - scared (Lyrics),8891377,130171
Jidenna - Classic Man ft. Roman GianArthur,80621831,709629
Eminem - Without Me (Official Music Video),1996247961,14293552
dArtagnan - Was wollen wir trinken,20867732,200175
Måneskin (Italy Eurovision 2021) “I Wanna Be Your Slave” & “Zitti E Buoni”  | Wiwi Jam at Home,59319508,1158900
Avril Lavigne - Bite Me (Official Video),33685583,878544
Eminem ft Rihanna - Love the way you lie  LYRICS,40781605,341882
Before You Exit - Silence (Official Audio),12158223,405033
Attack on Titan Season 4 - Ending Full『Shock』by Yuko Ando,22310986,288469
Attack on Titan Season 4 Part 2 - Ending Full『Ai Higuchi - Akuma no Ko』,3846889,80940
My Hero Academia Season 5 - Ending 2 Full『Uso ja Nai』by Soushi Sakiyama,1326263,20370
Oliver Tree - Life Goes On (Lyrics),3895234,56063
Eminem - Lose Yourself [HD],1372098300,9977713
Guardians of the Galaxy: Awesome Mix (Vol. 1 & Vol. 2) (Full Soundtrack),160196582,1034464
10. Rupert Holmes - Escape (The Piña Colada Song),99235094,749097
Vultures - John Mayer,4810600,17548
"Louis Tomlinson - Back to You (Official Video) ft. Bebe Rexha, Digital Farm Animals",512635971,4740165
James Bay - Let It Go,450008586,2661330
James Bay - Hold Back The River,274342170,1450657
Khalid - Saved (Audio),115083659,552227
Air on the G String - aire sobre la cuerda de sol (audio),508309,7983
Mozart - Requiem,111955343,820835
Usher - My Boo (Lyrics) ft. Alicia Keys,67831486,342400
Ruel - Hard Sometimes (Lyrics),88360,1361
Powfu - Death Bed (Lyrics) ft. beabadoobee | don't stay awake for too long,109115263,1388889
French Montana - Unforgettable ft. Swae Lee,19125347,311240
Eminem ft. Rihanna - The Monster (Explicit) [Official Video],943656934,5999381
MKTO - Classic (Official Video),239416671,2203856
Meghan Trainor Ft John Legend Like I'm Gonna Lose You Lyrics,55481349,413491
Shiloh Dynasty Relax Music With Rain 1 Hour,9969567,217433
Active Child - Cruel Word lyrics,83873,1913
Marshmello - Silence (Lyrics) ft. Khalid,84546515,649216
Hot Chelle Rae - Tonight Tonight (Official Video),62678686,601701
Tokyo Revengers - Opening Full『Cry Baby』by Official HIGE DANdism,13058367,230698
Jujutsu Kaisen - Opening Full『Kaikai Kitan』by Eve,40408644,543808
Sasuke's Revolution Theme - Junkyousha,17509585,129350
"Shawn Mendes, Justin Bieber - Monster",221349078,4196502
Dean Lewis - Waves (Official Video),178538820,1393150
Snow Patrol - Chasing Cars (Official Video),366809241,2233556
Apocalypse - Cigarettes After Sex,245179012,2589280
NF - The Search,280351065,5002589
Avril Lavigne - Complicated (Official Video),711417534,4665253
Led Zeppelin - Over The Hills And Far Away,13061654,83012
Plain White T's - Hey There Delilah,117200812,1279551
The Black Crowes - She Talks To Angels (Official Video),31369394,250059
Eric Clapton - Layla (acoustic),52136416,248566
Creedence Clearwater Revival - Have You Ever Seen The Rain (Official),459887022,3112999
Extreme - More Than Words (Official Music Video),765856351,3762713
Green Day - Good Riddance (Time of Your Life) [Official Music Video] [4K UPGRADE],100986329,668125
Birseko Chaina - Swoopna Suman (Official Release),3681977,66183
DJ Bishow - K Huncha Bhanera ft. Yabesh Thapa (Official Music Video),21318409,211875
Renai Circulation「恋愛サーキュレーション」歌ってみた【＊なみりん】,166403993,3235123
AURORA - Runaway (Lyrics),94726443,1714824
monty datta - sing to you (ft. shiloh),8054352,216484
Giveon - Heartbreak Anniversary (Official Music Video),259867436,3995762
Oasis Thapa - Aparichit Bhaawanaa,12133024,123240
Hoobastank - The Reason (Official Music Video),1101108629,5691401
Pink Floyd - Wish You Were Here,252249207,1390936
Kamisama Hajimemashita - Hanae +Lyrics,13768585,220918
Black Clover Ending 10 Full『New Page』by INTERSECTION | Lyrics,1344295,14893
Black Clover Opening 10 Full『Vickeblanka - Black Catcher』,23013279,183030
X Ambassadors - Unsteady (Lyrics),84652964,695533
Sting - Shape of My Heart (Leon),368306442,1969116
Trevor Daniel - I Don't Know (Lyrics),471199,5248
Joji - SLOW DANCING IN THE DARK,413549654,5414816
ZAYN - Better (Official Video),46528246,1735619
ZAYN - Outside (Audio),6124360,213362
ZAYN - Vibez (Official Video),42582229,1470698
flora cash - You're Somebody Else (Lyric Video),230617164,2354508
Avicii - The Nights,939862843,10096352
NF - When I Grow Up,246415233,3713682
KALEO - Way Down We Go (Official Music Video),687949183,6405599
"Agar Tum Saath Ho FULL AUDIO Song | Tamasha | Ranbir Kapoor, Deepika Padukone | T-Series",366647785,2347512
Raabta(Kehte Hain Khuda) Lyrics - Arijit Singh | Agent Vinod,40510149,460613
"Main Rahoon Ya Na Rahoon Full Video | Emraan Hashmi, Esha Gupta | Amaal Mallik, Armaan Malik",401506580,2928919
Lekali - Samjhana Birsana (Mashup) - Wonderfools (Ruslan Namaste LIVE) (HD) (HUAWEI Namaste TV Show),17094851,117100
Rohit John Chettri | Bistarai Bistarai | Official Lyric Video,14324255,93431
Sushant KC - Gulabi (Official Lyric Video),36802190,200542
Sajjan Raj Vaidya - Phutki Jaaney Jovan  [Official Video],18716042,248487
Nyano Ghar - Dibesh Pokharel,19163600,189097
Sushant KC - Maya ma (Official Music Video),36954169,258773
"Sajjan Raj Vaidya - Hataarindai, Bataasindai [Official Release]",39963511,255044
Salil Maharjan - Chitta Bujhaunu w Nikesh Y. Acharya (OFFICIAL LYRIC VIDEO),5796402,60200
JP Saxe - If the World Was Ending (Official Video) ft. Julia Michaels,197799841,2169619
"Saturday Nights - Chill out music mix - Khalid, Ali Gatie, Jeremy Zucker...",72781633,595040
Lord Huron - The Night We Met (Official Lyric Video),279942059,2908851
Sajjan Raj Vaidya - Chitthi Bhitra [Official Release],69997792,363368
Audrey Mika - Excuses (Lyrics),60272,1778
ROSIE - Never the 1 (Lyrics),6721497,79244
Tate McRae - r u ok (Lyrics),9181274,74008
Tate McRae - stupid (Lyrics),26956562,240820
Tate McRae - friends don't look at friends that way (Lyrics),29700347,212302
Tate McRae & Ali Gatie - lie to me (Lyrics),53327658,406170
Tate McRae - you broke me first (Lyrics),316821989,2940960
grover washington jr - just the two of us (TikTok Remix) [Lyrics],78108634,1190282
Tove Lo - Talking Body,198774544,1393434
