Title,Views,Likes
Cat Stevens - Wild World (Lyrics),5818016,47009
Vance Joy - Georgia [Official Audio],10864864,59263
Jeremy Zucker - scared (Lyrics),8891830,130171
Jidenna - Classic Man ft. Roman GianArthur,80638774,709819
Eminem - Without Me (Official Music Video),1997796234,14301473
dArtagnan - Was wollen wir trinken,20891434,200325
Måneskin (Italy Eurovision 2021) “I Wanna Be Your Slave” & “Zitti E Buoni”  | Wiwi Jam at Home,59348411,1158982
Avril Lavigne - Bite Me (Official Video),33702891,878673
Eminem ft Rihanna - Love the way you lie  LYRICS,40783395,341872
Before You Exit - Silence (Official Audio),12172867,405608
Attack on Titan Season 4 - Ending Full『Shock』by Yuko Ando,22312398,288459
Attack on Titan Season 4 Part 2 - Ending Full『Ai Higuchi - Akuma no Ko』,3847536,80935
My Hero Academia Season 5 - Ending 2 Full『Uso ja Nai』by Soushi Sakiyama,1326842,20373
Oliver Tree - Life Goes On (Lyrics),3895497,56059
Eminem - Lose Yourself [HD],1372359780,9979674
Guardians of the Galaxy: Awesome Mix (Vol. 1 & Vol. 2) (Full Soundtrack),160202039,1034356
10. Rupert Holmes - Escape (The Piña Colada Song),99266116,749339
Vultures - John Mayer,4810792,17549
"Louis Tomlinson - Back to You (Official Video) ft. Bebe Rexha, Digital Farm Animals",512743635,4740380
James Bay - Let It Go,450105234,2661758
James Bay - Hold Back The River,274389755,1450800
Khalid - Saved (Audio),115090032,552245
Air on the G String - aire sobre la cuerda de sol (audio),508533,7989
Mozart - Requiem,111983333,821253
Usher - My Boo (Lyrics) ft. Alicia Keys,67849010,342502
Ruel - Hard Sometimes (Lyrics),88367,1361
Powfu - Death Bed (Lyrics) ft. beabadoobee | don't stay awake for too long,109118468,1388778
French Montana - Unforgettable ft. Swae Lee,19128345,311250
Eminem ft. Rihanna - The Monster (Explicit) [Official Video],943899663,6000647
MKTO - Classic (Official Video),239510714,2204321
Meghan Trainor Ft John Legend Like I'm Gonna Lose You Lyrics,55481628,413478
Shiloh Dynasty Relax Music With Rain 1 Hour,9971232,217434
Active Child - Cruel Word lyrics,83935,1915
Marshmello - Silence (Lyrics) ft. Khalid,84585627,649297
Hot Chelle Rae - Tonight Tonight (Official Video),62691706,601966
Tokyo Revengers - Opening Full『Cry Baby』by Official HIGE DANdism,13059072,230681
Jujutsu Kaisen - Opening Full『Kaikai Kitan』by Eve,40410515,543775
Sasuke's Revolution Theme - Junkyousha,17516142,129397
"Shawn Mendes, Justin Bieber - Monster",221432858,4196778
Dean Lewis - Waves (Official Video),178626554,1393396
Snow Patrol - Chasing Cars (Official Video),367036532,2234499
Apocalypse - Cigarettes After Sex,245537245,2591850
NF - The Search,280541279,5005055
Avril Lavigne - Complicated (Official Video),712054192,4667815
Led Zeppelin - Over The Hills And Far Away,13063533,83024
Plain White T's - Hey There Delilah,117247997,1280010
The Black Crowes - She Talks To Angels (Official Video),31416789,250412
Eric Clapton - Layla (acoustic),52142339,248596
Creedence Clearwater Revival - Have You Ever Seen The Rain (Official),460443343,3116151
Extreme - More Than Words (Official Music Video),766332909,3764520
Green Day - Good Riddance (Time of Your Life) [Official Music Video] [4K UPGRADE],101072311,668789
Birseko Chaina - Swoopna Suman (Official Release),3684814,66224
DJ Bishow - K Huncha Bhanera ft. Yabesh Thapa (Official Music Video),21344224,211971
Renai Circulation「恋愛サーキュレーション」歌ってみた【＊なみりん】,166480826,3235920
AURORA - Runaway (Lyrics),94733379,1714678
monty datta - sing to you (ft. shiloh),8057177,216527
Giveon - Heartbreak Anniversary (Official Music Video),260040474,3997358
Oasis Thapa - Aparichit Bhaawanaa,12137675,123256
Hoobastank - The Reason (Official Music Video),1101649919,5694730
Pink Floyd - Wish You Were Here,252297157,1391243
Kamisama Hajimemashita - Hanae +Lyrics,13772550,220985
Black Clover Ending 10 Full『New Page』by INTERSECTION | Lyrics,1344668,14894
Black Clover Opening 10 Full『Vickeblanka - Black Catcher』,23014633,183027
X Ambassadors - Unsteady (Lyrics),84655924,695502
Sting - Shape of My Heart (Leon),368474158,1969890
Trevor Daniel - I Don't Know (Lyrics),471210,5248
Joji - SLOW DANCING IN THE DARK,413706323,5416084
ZAYN - Better (Official Video),46536292,1735579
ZAYN - Outside (Audio),6125864,213358
ZAYN - Vibez (Official Video),42588166,1470658
flora cash - You're Somebody Else (Lyric Video),230710297,2355133
Avicii - The Nights,939999914,10098194
NF - When I Grow Up,246500580,3714399
KALEO - Way Down We Go (Official Music Video),688450955,6410139
"Agar Tum Saath Ho FULL AUDIO Song | Tamasha | Ranbir Kapoor, Deepika Padukone | T-Series",366808259,2348805
Raabta(Kehte Hain Khuda) Lyrics - Arijit Singh | Agent Vinod,40510412,460588
"Main Rahoon Ya Na Rahoon Full Video | Emraan Hashmi, Esha Gupta | Amaal Mallik, Armaan Malik",401696799,2929902
Lekali - Samjhana Birsana (Mashup) - Wonderfools (Ruslan Namaste LIVE) (HD) (HUAWEI Namaste TV Show),17108429,117163
Rohit John Chettri | Bistarai Bistarai | Official Lyric Video,14330137,93489
Sushant KC - Gulabi (Official Lyric Video),36812843,200583
Sajjan Raj Vaidya - Phutki Jaaney Jovan  [Official Video],18721623,248504
Nyano Ghar - Dibesh Pokharel,19175001,189141
Sushant KC - Maya ma (Official Music Video),36972977,258871
"Sajjan Raj Vaidya - Hataarindai, Bataasindai [Official Release]",39971854,255126
Salil Maharjan - Chitta Bujhaunu w Nikesh Y. Acharya (OFFICIAL LYRIC VIDEO),5797257,60204
JP Saxe - If the World Was Ending (Official Video) ft. Julia Michaels,197892875,2170235
"Saturday Nights - Chill out music mix - Khalid, Ali Gatie, Jeremy Zucker...",72781633,594994
Lord Huron - The Night We Met (Official Lyric Video),280495021,2912884
Sajjan Raj Vaidya - Chitthi Bhitra [Official Release],70023119,363502
Audrey Mika - Excuses (Lyrics),60291,1779
ROSIE - Never the 1 (Lyrics),6721943,79240
Tate McRae - r u ok (Lyrics),9181885,74003
Tate McRae - stupid (Lyrics),26958856,240812
Tate McRae - friends don't look at friends that way (Lyrics),29701709,212295
Tate McRae & Ali Gatie - lie to me (Lyrics),53343904,406234
Tate McRae - you broke me first (Lyrics),316984288,2941400
grover washington jr - just the two of us (TikTok Remix) [Lyrics],78116197,1190284
Tove Lo - Talking Body,198840388,1393758
